Vector ID,Year,Month,Province,Crime Category,Crime Type,Coordinate,Value
v1234840068,2022,4,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,6.34.1,0.0
v1234840069,2022,4,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,7.34.1,0.0
v1234840070,2022,4,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,8.34.1,0.0
v1234840071,2022,4,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,9.34.1,0.0
v1234840065,2022,5,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,3.34.1,0.0
v1234840067,2022,5,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,5.34.1,0.0
v1234840069,2022,5,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,7.34.1,0.0
v1234840070,2022,5,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,8.34.1,0.0
v1234840071,2022,5,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,9.34.1,0.0
v1234840065,2022,6,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,3.34.1,0.0
v1234840069,2022,6,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,7.34.1,0.0
v1234840070,2022,6,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,8.34.1,0.0
v1234840071,2022,6,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,9.34.1,0.0
v1234840069,2020,2,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,7.34.1,
v1234840069,2021,2,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,7.34.1,
v1234840065,2021,11,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,3.34.1,
v1234840068,2022,3,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,6.34.1,
v1234840068,2022,5,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,6.34.1,
v1234840067,2022,6,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,5.34.1,
v1234840068,2022,6,Ontario,Breaking and Entering,Breaking and entering where location type is unknown,6.34.1,
v1210497534,2020,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,413.0
v1210497534,2019,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,405.0
v1210497534,2020,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,384.0
v1210497534,2019,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,361.0
v1210497534,2019,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,337.0
v1210497534,2019,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,330.0
v1210497534,2020,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,329.0
v1210497534,2019,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,310.0
v1210497534,2019,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,310.0
v1210497534,2021,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,307.0
v1210497534,2022,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,299.0
v1210497534,2020,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,294.0
v1210497534,2021,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,291.0
v1210497534,2019,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,284.0
v1210497534,2022,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,284.0
v1210497534,2019,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,281.0
v1210497534,2022,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,279.0
v1210497534,2020,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,272.0
v1210497534,2021,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,272.0
v1210497534,2020,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,271.0
v1210497534,2022,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,265.0
v1210497534,2021,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,257.0
v1210497534,2021,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,257.0
v1210497534,2020,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,248.0
v1210497534,2020,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,246.0
v1210497534,2021,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,246.0
v1210497534,2021,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,246.0
v1210497534,2020,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,243.0
v1210497534,2021,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,242.0
v1210497534,2022,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,236.0
v1210497534,2021,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,232.0
v1210497402,2022,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,230.0
v1210497534,2022,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,229.0
v1210497501,2021,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,214.0
v1210497534,2021,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,212.0
v1210497600,2019,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,202.0
v1210497534,2021,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,201.0
v1210497600,2019,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,192.0
v1210497501,2021,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,192.0
v1210497600,2019,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,186.0
v1210497600,2019,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,184.0
v1210497501,2020,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,181.0
v1210497600,2019,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,180.0
v1210497600,2020,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,179.0
v1210497600,2021,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,177.0
v1210497600,2019,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,176.0
v1210497402,2022,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,175.0
v1210497501,2021,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,173.0
v1210497501,2022,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,169.0
v1210497600,2020,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,165.0
v1210497501,2020,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,163.0
v1210497501,2021,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,162.0
v1210497402,2022,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,162.0
v1210497600,2019,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,161.0
v1210497501,2021,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,160.0
v1210497501,2020,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,158.0
v1210497468,2020,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,156.0
v1210497600,2019,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,155.0
v1210497501,2021,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,155.0
v1210497402,2019,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,153.0
v1210497402,2020,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,151.0
v1210497501,2020,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,150.0
v1210497501,2021,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,150.0
v1210497501,2021,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,149.0
v1210497402,2022,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,149.0
v1210497600,2020,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,148.0
v1210497501,2021,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,148.0
v1210497600,2019,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,147.0
v1210497600,2021,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,147.0
v1210497501,2022,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,147.0
v1210497501,2021,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,146.0
v1210497501,2020,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,143.0
v1210497468,2021,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,140.0
v1210497402,2019,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,136.0
v1210497402,2022,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,136.0
v1210497501,2019,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,135.0
v1210497501,2020,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,133.0
v1210497468,2021,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,132.0
v1210497501,2020,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,131.0
v1210497501,2021,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,131.0
v1210497402,2021,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,131.0
v1210497402,2022,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,131.0
v1210497600,2021,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,130.0
v1210497501,2019,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,129.0
v1210497600,2021,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,128.0
v1210497402,2021,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,128.0
v1210497600,2019,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,127.0
v1210497402,2021,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,127.0
v1210497402,2021,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,127.0
v1210497600,2022,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,127.0
v1210497501,2020,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,126.0
v1210497402,2021,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,125.0
v1210497501,2019,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,124.0
v1210497501,2019,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,123.0
v1210497501,2019,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,123.0
v1210497600,2020,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,123.0
v1210497600,2020,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,123.0
v1210497600,2021,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,122.0
v1210497501,2020,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,120.0
v1210497600,2022,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,119.0
v1210497402,2020,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,117.0
v1210497402,2020,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,117.0
v1210497600,2022,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,117.0
v1210497501,2019,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,116.0
v1210497600,2020,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,115.0
v1210497501,2019,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,114.0
v1210497600,2021,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,114.0
v1210497402,2021,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,114.0
v1210497501,2021,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,113.0
v1210497501,2019,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,111.0
v1210497468,2020,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,111.0
v1210497501,2020,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,111.0
v1210497402,2020,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,111.0
v1210497600,2020,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,110.0
v1210497402,2021,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,108.0
v1210497402,2021,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,108.0
v1210497501,2022,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,108.0
v1210497402,2019,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,107.0
v1210497600,2020,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,107.0
v1210497402,2021,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,107.0
v1210497468,2019,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,106.0
v1210497600,2021,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,106.0
v1210497600,2022,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,106.0
v1210497600,2020,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,105.0
v1210497600,2020,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,105.0
v1210497468,2021,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,103.0
v1210497501,2019,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,102.0
v1210497501,2020,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,102.0
v1210497600,2020,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,102.0
v1210497402,2020,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,102.0
v1210497402,2020,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,102.0
v1210497468,2020,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,102.0
v1210497468,2020,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,102.0
v1210497402,2021,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,102.0
v1210497468,2021,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,102.0
v1210497402,2020,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,101.0
v1210497402,2019,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,100.0
v1210497402,2021,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,100.0
v1210497402,2019,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,99.0
v1210497600,2022,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,98.0
v1210497468,2022,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,97.0
v1210497600,2020,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,96.0
v1210497501,2020,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,96.0
v1210497402,2020,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,96.0
v1210497468,2021,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,94.0
v1210497501,2019,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",6.18.1,93.0
v1210497468,2021,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,93.0
v1210497402,2019,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,92.0
v1210497402,2019,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,92.0
v1210497600,2021,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,92.0
v1210497600,2021,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,92.0
v1210497600,2021,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,91.0
v1210497468,2019,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,90.0
v1210497468,2019,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,89.0
v1210497468,2020,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,88.0
v1210497468,2020,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,88.0
v1210497468,2021,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,88.0
v1210497468,2022,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,88.0
v1210497402,2019,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,87.0
v1210497468,2021,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,87.0
v1210497468,2020,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,86.0
v1210497468,2021,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,86.0
v1210497468,2022,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,86.0
v1210497402,2021,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,85.0
v1210497567,2021,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,85.0
v1210497567,2022,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,85.0
v1210497567,2022,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,83.0
v1210497600,2022,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,82.0
v1210497567,2020,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,81.0
v1210497468,2020,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,80.0
v1210497402,2020,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,80.0
v1210497468,2021,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,80.0
v1210497468,2022,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,80.0
v1210497468,2019,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,79.0
v1210497402,2020,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,79.0
v1210497468,2020,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,77.0
v1210497402,2020,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,77.0
v1210497468,2020,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,77.0
v1210497600,2021,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,77.0
v1210497567,2019,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,76.0
v1210497468,2022,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,76.0
v1210497567,2019,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,73.0
v1210497468,2019,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,73.0
v1210497468,2020,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,73.0
v1210497402,2019,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,70.0
v1210497600,2021,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",9.18.1,70.0
v1210497567,2019,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,69.0
v1210497468,2020,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,69.0
v1210497468,2019,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,68.0
v1210497402,2020,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,68.0
v1210497567,2021,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,68.0
v1210497468,2019,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,67.0
v1210497567,2019,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,67.0
v1210497468,2021,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,67.0
v1210497567,2022,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,67.0
v1210497402,2019,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",3.18.1,65.0
v1210497567,2019,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,65.0
v1210497567,2022,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,64.0
v1210497567,2019,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,63.0
v1210497567,2020,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,62.0
v1210497567,2022,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,59.0
v1210497468,2021,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,58.0
v1210497567,2021,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,58.0
v1210497567,2021,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,58.0
v1210497567,2019,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,57.0
v1210497567,2020,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,57.0
v1210497567,2021,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,56.0
v1210497468,2019,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,55.0
v1210497567,2019,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,55.0
v1210497567,2019,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,51.0
v1210497468,2019,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,50.0
v1210497567,2021,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,50.0
v1210497567,2022,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,50.0
v1210497567,2021,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,48.0
v1210497567,2021,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,47.0
v1210497567,2021,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,47.0
v1210497567,2020,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,46.0
v1210497567,2020,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,45.0
v1210497567,2019,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,44.0
v1210497567,2020,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,43.0
v1210497567,2021,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,43.0
v1210497468,2019,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",5.18.1,41.0
v1210497567,2020,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,41.0
v1210497567,2020,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,41.0
v1210497567,2020,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,38.0
v1210497567,2021,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,37.0
v1210497567,2020,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,35.0
v1210497567,2020,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,33.0
v1210497567,2021,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,33.0
v1210497567,2020,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",8.18.1,27.0
v1210497435,2019,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2019,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2019,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2019,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2019,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2019,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497534,2019,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,
v1210497435,2019,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497534,2019,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,
v1210497435,2019,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2019,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2019,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2020,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2020,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497534,2020,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,
v1210497435,2020,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2020,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2020,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2020,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2020,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2020,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497534,2020,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,
v1210497435,2020,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497534,2020,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,
v1210497435,2020,10,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2020,11,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2020,12,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2021,1,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2021,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497534,2021,2,Ontario,Breaking and Entering,"Breaking and entering, non-residential",7.18.1,
v1210497435,2021,3,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2021,4,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2021,5,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2021,6,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2021,7,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2021,8,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
v1210497435,2021,9,Ontario,Breaking and Entering,"Breaking and entering, non-residential",4.18.1,
